,state,city,rating (stars),rating_count
0,CA,Los Angeles,2.8,2663.0
1,CA,North Hollywood,3.4,1795.0
2,CA,San Diego,3.2,887.0
3,CA,Santa Monica,3.2,3380.0
4,CA,Sunnyvale,3.3,1562.0
5,DC,Washington,3.6,1270.0
6,FL,Fern Park,3.5,1618.0
7,FL,Kissimmee,2.8,5567.0
8,FL,Miami,2.6,2809.0
9,FL,Miami Beach,2.0,4922.0
10,FL,Orlando,2.9,6891.0
11,IL,Oak Park,3.4,1454.0
12,Las,3999 S Las Vegas Blvd,3.0,2365.0
13,NJ,Newark,3.0,1564.0
14,NJ,Voorhees Township,3.6,933.0
15,NY,Champlain,3.3,1306.0
16,NY,New York,3.3,2450.0
17,NY,Queens,3.3,2193.0
18,PA,Brodheadsville,3.5,1028.0
19,TX,Austin,2.9,1329.0
20,TX,Dallas,3.1,2658.0
21,TX,Fort Worth,3.3,957.0
22,TX,Roanoke,3.5,998.0
23,TX,San Antonio,3.1,1460.0
24,UT,Salt Lake City,2.5,3243.0
25,VA,Annandale,3.7,595.0
